日付け,終値,始値,高値,安値,出来高,変化率 %
2014-01-27,"1,038.06","1,047.77","1,049.47","1,038.06",,-2.93%
2014-01-24,"1,069.35","1,069.30","1,075.89","1,064.45",,-1.09%
2014-01-23,"1,081.10","1,096.39","1,096.96","1,081.10",,-0.87%
2014-01-22,"1,090.62","1,088.56","1,093.70","1,080.43",,0.20%
2014-01-21,"1,088.43","1,090.54","1,095.40","1,088.29",,0.09%
2014-01-20,"1,087.48","1,092.15","1,092.15","1,084.11",,-0.31%
2014-01-17,"1,090.89","1,082.27","1,092.98","1,081.96",,0.63%
2014-01-16,"1,084.05","1,085.67","1,094.17","1,082.01",,0.26%
2014-01-15,"1,081.23","1,075.24","1,081.23","1,070.60",,1.86%
2014-01-14,"1,061.44","1,066.92","1,069.30","1,059.28",,-2.16%
2014-01-10,"1,084.92","1,075.05","1,085.45","1,072.78",,0.15%
2014-01-09,"1,083.27","1,082.53","1,085.49","1,075.82",,-0.25%
2014-01-08,"1,085.95","1,080.47","1,085.95","1,077.81",,1.25%
2014-01-07,"1,072.55","1,078.07","1,079.91","1,069.77",,-0.90%
2014-01-06,"1,082.30","1,089.73","1,090.73","1,074.89",,-0.56%
2013-12-30,"1,088.42","1,082.53","1,089.09","1,080.83",,1.09%
2013-12-27,"1,076.67","1,072.90","1,076.86","1,065.20",,0.66%
2013-12-26,"1,069.59","1,057.80","1,070.14","1,057.55",,1.50%
2013-12-25,"1,053.79","1,053.73","1,056.52","1,048.58",,-0.32%
2013-12-24,"1,057.21","1,065.15","1,067.70","1,053.99",,-0.65%
2013-12-20,"1,064.13","1,056.48","1,064.13","1,053.39",,0.10%
2013-12-19,"1,063.02","1,068.89","1,069.69","1,060.46",,0.31%
2013-12-18,"1,059.77","1,047.24","1,059.77","1,047.24",,1.06%
2013-12-17,"1,048.66","1,046.46","1,050.74","1,045.89",,0.83%
2013-12-16,"1,040.05","1,053.38","1,054.00","1,035.97",,-1.13%
2013-12-13,"1,051.95","1,050.41","1,061.80","1,045.71",,0.06%
2013-12-12,"1,051.30","1,064.21","1,064.38","1,047.01",,-2.07%
2013-12-11,"1,073.56","1,074.95","1,079.81","1,066.95",,-0.83%
2013-12-10,"1,082.52","1,083.89","1,084.51","1,080.21",,0.00%
2013-12-09,"1,082.56","1,077.42","1,082.56","1,076.44",,1.87%
2013-12-06,"1,062.68","1,053.28","1,064.08","1,053.28",,0.71%
2013-12-05,"1,055.23","1,066.33","1,069.53","1,053.22",,-1.28%
2013-12-04,"1,068.95","1,073.69","1,079.01","1,063.94",,-1.56%
2013-12-03,"1,085.92","1,084.41","1,089.34","1,082.31",,0.81%
2013-12-02,"1,077.20","1,080.33","1,083.13","1,074.15",,0.07%
2013-11-29,"1,076.46","1,073.34","1,076.94","1,066.31",,-0.12%
2013-11-28,"1,077.70","1,076.36","1,077.91","1,071.75",,0.80%
2013-11-27,"1,069.10","1,070.55","1,073.62","1,067.34",,-0.87%
2013-11-26,"1,078.45","1,074.86","1,083.13","1,074.56",,0.08%
2013-11-25,"1,077.55","1,075.53","1,077.55","1,071.30",,0.79%
2013-11-22,"1,069.15","1,074.38","1,074.52","1,064.10",,0.18%
2013-11-21,"1,067.28","1,062.22","1,070.19","1,060.86",,0.82%
2013-11-20,"1,058.63","1,062.52","1,064.13","1,055.69",,0.00%
2013-11-19,"1,058.68","1,057.52","1,062.77","1,055.55",,-0.47%
2013-11-18,"1,063.73","1,068.76","1,068.76","1,060.51",,0.04%
2013-11-15,"1,063.28","1,058.48","1,065.49","1,057.34",,1.31%
2013-11-14,"1,049.51","1,042.87","1,054.22","1,041.20",,1.12%
2013-11-13,"1,037.89","1,034.78","1,039.98","1,032.75",,-0.11%
2013-11-12,"1,039.00","1,024.61","1,039.00","1,024.44",,1.20%
2013-11-11,"1,026.73","1,017.76","1,027.00","1,017.76",,2.06%
2013-11-08,"1,006.00",999.56,"1,008.20",999.56,,-0.56%
2013-11-07,"1,011.71","1,016.34","1,016.38","1,007.44",,-0.51%
2013-11-06,"1,016.88","1,003.07","1,022.54","1,002.56",,1.09%
2013-11-05,"1,005.94","1,015.39","1,017.06","1,000.95",,-0.22%
2013-11-01,"1,008.20","1,021.62","1,023.59","1,002.92",,-0.98%
2013-10-31,"1,018.18","1,023.38","1,030.36","1,018.18",,-0.04%
2013-10-30,"1,018.59","1,012.54","1,020.06","1,010.02",,1.39%
2013-10-29,"1,004.65","1,002.14","1,009.93",999.40,,-0.65%
2013-10-28,"1,011.27","1,003.20","1,011.27",999.99,,1.68%
2013-10-25,994.56,"1,013.94","1,013.96",994.56,,-2.29%
2013-10-24,"1,017.82","1,004.03","1,019.28","1,002.57",,0.75%
2013-10-23,"1,010.29","1,034.42","1,036.06","1,010.29",,-2.07%
2013-10-22,"1,031.68","1,029.91","1,034.55","1,028.25",,0.18%
2013-10-21,"1,029.82","1,028.04","1,033.88","1,023.57",,0.53%
2013-10-18,"1,024.41","1,028.31","1,030.51","1,019.96",,-0.50%
2013-10-17,"1,029.58","1,027.20","1,030.96","1,022.97",,1.16%
2013-10-16,"1,017.82","1,014.41","1,020.69","1,014.41",,0.07%
2013-10-15,"1,017.07","1,019.15","1,019.47","1,014.21",,0.33%
2013-10-11,"1,013.76","1,012.33","1,017.28","1,008.43",,1.48%
2013-10-10,999.01,992.32,999.01,987.50,,0.89%
2013-10-09,990.18,972.31,990.18,969.35,,1.16%
2013-10-08,978.86,967.29,981.28,967.29,,0.68%
2013-10-07,972.24,985.02,987.30,970.96,,-1.44%
2013-10-04,986.45,989.22,993.87,984.41,,-1.09%
2013-10-03,997.35,"1,006.89","1,009.90",994.97,,-0.96%
2013-10-02,"1,007.00","1,028.18","1,032.73","1,003.23",,-2.06%
2013-10-01,"1,028.17","1,031.13","1,037.44","1,026.47",,-0.17%
2013-09-30,"1,029.97","1,031.61","1,039.04","1,025.44",,-1.70%
2013-09-27,"1,047.75","1,049.22","1,049.28","1,043.53",,-0.03%
2013-09-26,"1,048.10","1,043.68","1,048.10","1,023.86",,-0.06%
2013-09-25,"1,048.78","1,041.03","1,048.78","1,034.75",,0.82%
2013-09-24,"1,040.27","1,035.87","1,042.95","1,033.96",,0.27%
2013-09-20,"1,037.50","1,040.22","1,041.89","1,033.94",,0.18%
2013-09-19,"1,035.68","1,025.90","1,035.68","1,022.39",,2.02%
2013-09-18,"1,015.16","1,013.70","1,021.39","1,011.41",,1.05%
2013-09-17,"1,004.66","1,008.38","1,011.04","1,003.58",,0.34%
2013-09-13,"1,001.28",995.57,"1,003.53",992.17,,-0.14%
2013-09-12,"1,002.64","1,003.24","1,006.37",999.06,,-0.46%
2013-09-11,"1,007.31","1,015.28","1,015.54","1,005.55",,-0.46%
2013-09-10,"1,011.96","1,011.78","1,016.26","1,009.78",,0.38%
2013-09-09,"1,008.15","1,011.97","1,016.35","1,004.42",,1.48%
2013-09-06,993.40,"1,003.38","1,005.09",989.69,,-0.67%
2013-09-05,"1,000.08","1,007.10","1,007.10",993.47,,-0.10%
2013-09-04,"1,001.07",985.08,"1,001.25",983.68,,0.83%
2013-09-03,992.83,980.79,992.90,980.65,,2.65%
2013-09-02,967.22,964.06,969.71,961.08,,0.76%
2013-08-30,959.96,978.91,980.41,957.66,,-1.66%
2013-08-29,976.14,971.34,977.47,971.34,,0.56%
2013-08-28,970.75,971.20,974.84,963.94,,-1.77%
2013-08-27,988.27,984.79,995.46,984.70,,-0.15%
2013-08-26,989.75,995.60,997.40,985.01,,-0.23%
2013-08-23,992.04,987.33,997.33,986.61,,1.78%
2013-08-22,974.66,968.64,980.57,966.77,,0.18%
2013-08-21,972.88,979.15,981.55,966.38,,-0.32%
2013-08-20,976.03,990.10,995.71,976.03,,-2.36%
2013-08-19,999.61,995.52,999.61,989.88,,0.23%
2013-08-16,997.27,993.25,"1,004.19",993.12,,-1.01%
2013-08-15,"1,007.48","1,014.55","1,022.10","1,005.15",,-1.99%
2013-08-14,"1,027.94","1,024.04","1,028.08","1,013.80",,0.74%
2013-08-13,"1,020.38","1,008.85","1,021.29","1,008.26",,2.16%
2013-08-12,998.82,989.12,"1,004.32",987.61,,0.32%
2013-08-09,995.59,997.76,"1,002.51",990.60,,0.33%
2013-08-08,992.32,"1,000.23","1,015.12",990.76,,-1.63%
2013-08-07,"1,008.78","1,023.74","1,026.19","1,008.78",,-2.99%
2013-08-06,"1,039.92","1,028.13","1,039.92","1,014.40",,1.20%
2013-08-05,"1,027.63","1,025.33","1,033.00","1,021.40",,-0.64%
2013-08-02,"1,034.20","1,015.43","1,034.20","1,013.91",,3.10%
2013-08-01,"1,003.07",979.97,"1,003.07",979.71,,2.91%
2013-07-31,974.68,979.19,984.81,970.71,,-1.26%
2013-07-30,987.13,968.19,992.67,967.73,,1.84%
2013-07-29,969.28,988.90,991.80,969.19,,-3.78%
2013-07-26,"1,007.34","1,014.25","1,017.32","1,006.40",,-1.89%
2013-07-25,"1,026.73","1,041.84","1,041.84","1,024.11",,-1.39%
2013-07-24,"1,041.20","1,044.60","1,046.32","1,037.00",,-0.94%
2013-07-23,"1,051.10","1,038.74","1,052.99","1,038.03",,0.65%
2013-07-22,"1,044.30","1,050.88","1,051.25","1,037.31",,0.31%
2013-07-19,"1,041.10","1,065.09","1,065.32","1,035.75",,-1.57%
2013-07-18,"1,057.67","1,049.97","1,058.26","1,048.12",,1.16%
2013-07-17,"1,045.55","1,038.01","1,045.55","1,037.76",,0.10%
2013-07-16,"1,044.50","1,044.99","1,046.84","1,041.64",,0.66%
2013-07-12,"1,037.64","1,028.93","1,042.95","1,028.93",,0.86%
2013-07-11,"1,028.75","1,027.25","1,032.83","1,018.49",,-0.58%
2013-07-10,"1,034.71","1,037.41","1,040.49","1,027.58",,-0.17%
2013-07-09,"1,036.50","1,032.32","1,036.91","1,025.66",,1.42%
2013-07-08,"1,022.02","1,050.76","1,051.07","1,022.02",,-1.67%
2013-07-05,"1,039.41","1,029.45","1,039.41","1,029.45",,1.43%
2013-07-04,"1,024.80","1,026.26","1,031.26","1,022.36",,-0.70%
2013-07-03,"1,032.02","1,030.82","1,033.34","1,025.26",,0.30%
2013-07-02,"1,028.95","1,026.71","1,028.95","1,016.99",,1.11%
2013-07-01,"1,017.66","1,012.10","1,017.91","1,003.69",,1.09%
2013-06-28,"1,006.66",989.67,"1,010.49",989.03,,2.87%
2013-06-27,978.58,961.60,978.58,955.88,,2.76%
2013-06-26,952.29,968.68,968.68,948.27,,-0.75%
2013-06-25,959.51,970.07,972.67,946.60,,-1.00%
2013-06-24,969.18,982.30,983.44,965.62,,-0.11%
2013-06-21,970.21,947.81,970.97,935.74,,0.65%
2013-06-20,963.98,965.76,974.45,959.57,,-1.19%
2013-06-19,975.56,978.20,983.15,966.65,,1.37%
2013-06-18,962.37,969.15,972.20,957.69,,-0.33%
2013-06-17,965.56,924.55,965.69,924.55,,3.97%
2013-06-14,928.65,930.44,946.81,928.33,,1.77%
2013-06-13,912.46,948.31,948.41,911.21,,-5.41%
2013-06-12,964.68,957.00,971.00,948.48,,-0.77%
2013-06-11,972.17,978.51,986.86,968.80,,-0.62%
2013-06-10,978.26,946.17,978.36,946.17,,5.45%
2013-06-07,927.70,930.62,943.04,909.45,,-1.67%
2013-06-06,943.47,952.19,965.76,943.32,,-2.26%
2013-06-05,965.30,983.91,"1,003.17",965.30,,-2.01%
2013-06-04,985.08,966.92,988.17,956.65,,0.96%
2013-06-03,975.71,984.54,994.56,974.82,,-2.09%
2013-05-31,996.51,"1,005.29","1,013.39",990.37,,0.47%
2013-05-30,991.88,"1,016.22","1,023.91",986.42,,-4.14%
2013-05-29,"1,034.75","1,039.83","1,048.59","1,031.79",,1.30%
2013-05-28,"1,021.43","1,000.63","1,028.12",998.80,,0.37%
2013-05-27,"1,017.64","1,041.21","1,042.64","1,017.64",,-3.67%
2013-05-24,"1,056.40","1,058.31","1,080.73","1,019.69",,1.21%
2013-05-23,"1,043.79","1,119.06","1,131.64","1,043.79",,-6.69%
2013-05-22,"1,118.64","1,124.42","1,131.03","1,115.91",,0.16%
2013-05-21,"1,116.81","1,111.09","1,124.20","1,109.51",,0.55%
2013-05-20,"1,110.71","1,108.57","1,115.60","1,104.57",,1.26%
2013-05-17,"1,096.89","1,081.35","1,099.71","1,081.35",,0.90%
2013-05-16,"1,087.13","1,096.09","1,102.06","1,076.64",,-0.01%
2013-05-15,"1,087.26","1,078.12","1,094.02","1,077.35",,2.03%
2013-05-14,"1,065.62","1,069.44","1,071.02","1,064.19",,0.01%
2013-05-13,"1,065.56","1,064.31","1,069.91","1,062.53",,1.11%
2013-05-10,"1,053.82","1,048.02","1,054.23","1,046.52",,2.29%
2013-05-09,"1,030.23","1,044.38","1,046.99","1,030.15",,-1.01%
2013-05-08,"1,040.72","1,042.94","1,051.78","1,037.79",,0.16%
2013-05-07,"1,039.07","1,024.10","1,040.07","1,024.10",,3.46%
2013-05-02,"1,004.33","1,007.12","1,012.22","1,001.34",,-0.85%
2013-05-01,"1,012.98","1,011.37","1,017.40","1,010.69",,0.07%
2013-04-30,"1,012.31","1,010.50","1,017.51","1,007.43",,0.27%
2013-04-26,"1,009.55","1,026.58","1,026.58","1,008.42",,-1.47%
2013-04-25,"1,024.60","1,025.61","1,029.40","1,019.38",,0.09%
2013-04-24,"1,023.69","1,002.51","1,023.69","1,002.51",,3.24%
2013-04-23,991.54,986.25,993.54,984.28,,0.57%
2013-04-22,985.92,982.65,991.15,982.65,,1.77%
2013-04-19,968.73,968.81,972.41,959.69,,0.02%
2013-04-18,968.50,972.91,975.96,967.36,,-1.20%
2013-04-17,980.31,974.73,982.63,974.27,,1.29%
2013-04-16,967.86,956.63,971.45,956.21,,-0.64%
2013-04-15,974.12,979.74,983.79,973.08,,-1.27%
2013-04-12,986.67,993.13,993.13,980.86,,-0.34%
2013-04-11,990.07,976.42,990.07,974.25,,2.27%
2013-04-10,968.14,955.87,971.22,955.82,,1.12%
2013-04-09,957.37,960.54,964.67,952.67,,0.31%
2013-04-08,954.40,946.89,962.00,943.40,,2.35%
2013-04-05,932.45,930.77,946.71,928.29,,2.03%
2013-04-04,913.93,880.37,913.93,876.04,,2.80%
2013-04-03,889.08,880.24,889.19,878.38,,1.50%
2013-04-02,875.96,886.11,886.11,865.33,,-1.90%
2013-04-01,892.94,917.05,917.10,892.94,,-3.30%
2013-03-29,923.38,924.31,924.66,915.73,,0.19%
2013-03-28,921.63,929.13,929.58,917.05,,-0.88%
2013-03-27,929.83,930.47,934.14,927.49,,-0.29%
2013-03-26,932.50,928.12,935.39,926.93,,-0.01%
2013-03-25,932.63,939.92,940.39,932.63,,0.40%
2013-03-22,928.94,941.05,942.38,928.94,,-2.12%
2013-03-21,949.07,941.27,951.15,941.27,,1.40%
2013-03-19,935.97,928.66,937.19,928.19,,1.78%
2013-03-18,919.62,929.25,929.96,919.32,,-2.12%
2013-03-15,939.53,925.71,939.53,925.67,,1.93%
2013-03-14,921.77,916.91,923.42,912.32,,1.00%
2013-03-13,912.64,910.22,917.35,909.80,,-0.28%
2013-03-12,915.24,918.54,922.09,915.24,,-0.06%
2013-03-11,915.76,912.49,919.16,910.76,,1.09%
2013-03-08,905.85,900.61,906.53,899.30,,1.27%
2013-03-07,894.48,894.69,901.29,892.54,,0.82%
2013-03-06,887.24,883.47,887.24,877.45,,1.20%
2013-03-05,876.75,884.27,886.18,875.66,,-0.45%
2013-03-04,880.67,883.05,887.72,879.56,,0.18%
2013-03-01,879.05,872.47,881.98,870.87,,0.28%
2013-02-28,876.61,872.39,877.19,870.68,,1.53%
2013-02-27,863.36,873.68,874.54,863.28,,-0.95%
2013-02-26,871.66,870.32,879.90,869.20,,-1.41%
2013-02-25,884.11,880.12,884.33,878.39,,1.74%
2013-02-22,869.01,859.56,869.75,857.61,,0.38%
2013-02-21,865.71,869.44,872.74,862.40,,-0.96%
2013-02-20,874.11,870.75,876.02,868.80,,1.43%
2013-02-19,861.81,856.30,867.29,856.30,,0.26%
2013-02-18,859.58,850.24,860.85,850.09,,1.97%
2013-02-15,842.97,847.10,849.34,834.70,,-0.94%
2013-02-14,851.01,852.57,855.82,848.61,,-0.01%
2013-02-13,851.12,862.95,864.82,847.81,,-1.61%
2013-02-12,865.04,865.47,873.33,865.04,,1.31%
2013-02-08,853.87,855.28,859.13,852.45,,-1.11%
2013-02-07,863.48,859.99,867.27,856.57,,0.22%
2013-02-06,861.62,846.63,862.84,846.61,,3.42%
2013-02-05,833.12,832.99,840.85,832.46,,-0.88%
2013-02-04,840.55,841.47,843.59,835.24,,0.28%
2013-02-01,838.23,842.26,843.92,837.42,,-0.10%
2013-01-31,839.04,833.95,840.02,828.25,,0.47%
2013-01-30,835.10,825.34,835.49,823.08,,1.71%
2013-01-29,821.07,817.31,827.89,817.31,,0.17%
2013-01-28,819.67,832.79,832.86,819.67,,-0.99%
2013-01-25,827.85,814.31,827.85,814.18,,3.15%
2013-01-24,802.59,794.57,805.81,794.57,,0.59%
2013-01-23,797.86,805.84,811.12,797.86,,-1.87%
2013-01-22,813.07,818.91,820.94,807.18,,-0.47%
2013-01-21,816.88,823.45,823.45,814.28,,-0.83%
2013-01-18,823.71,814.55,823.71,813.66,,2.68%
2013-01-17,802.19,804.24,808.99,791.16,,0.46%
2013-01-16,798.54,811.52,811.52,796.91,,-1.86%
2013-01-15,813.71,815.51,816.32,809.60,,0.73%
2013-01-11,807.78,810.63,811.00,805.64,,0.95%
2013-01-10,800.14,791.64,802.07,791.64,,1.68%
2013-01-09,786.90,778.57,791.13,778.11,,0.45%
2013-01-08,783.35,790.81,794.98,782.25,,-0.99%
2013-01-07,791.22,804.67,804.89,789.66,,-0.87%
2013-01-04,798.14,790.34,798.25,790.05,,3.05%
2012-12-28,774.50,771.69,777.01,770.62,,1.10%
2012-12-27,766.07,767.70,771.80,765.31,,0.44%
2012-12-26,762.74,756.76,763.16,754.90,,1.29%
2012-12-25,753.03,760.05,763.24,751.65,,0.68%
2012-12-21,747.92,763.64,766.48,746.52,,-1.17%
2012-12-20,756.81,755.51,763.75,753.79,,0.14%
2012-12-19,755.75,746.49,756.69,745.78,,2.29%
2012-12-18,738.81,739.61,744.11,738.81,,0.17%
2012-12-17,737.57,746.05,746.05,735.36,,0.03%
2012-12-14,737.36,736.34,740.32,733.99,,-0.24%
2012-12-13,739.15,738.66,742.46,737.56,,1.11%
2012-12-12,731.04,733.32,733.79,730.46,,0.41%
2012-12-11,728.02,731.37,732.64,726.67,,-0.54%
2012-12-10,731.96,736.01,737.52,730.29,,0.20%
2012-12-07,730.53,729.41,733.75,729.23,,0.06%
2012-12-06,730.09,727.56,730.44,725.22,,1.38%
2012-12-05,720.14,715.50,724.93,715.19,,0.18%
2012-12-04,718.85,716.33,720.88,715.91,,0.25%
2012-12-03,717.09,723.23,723.29,716.50,,-0.42%
2012-11-30,720.13,720.06,723.30,714.18,,0.48%
2012-11-29,716.72,712.92,718.73,711.84,,1.19%
2012-11-28,708.32,714.54,715.10,707.95,,-1.30%
2012-11-27,717.66,716.71,720.73,714.91,,0.04%
2012-11-26,717.37,722.10,725.11,717.24,,0.43%
2012-11-22,714.27,711.12,714.27,708.69,,1.76%
2012-11-21,701.90,699.07,704.69,698.21,,1.26%
2012-11-20,693.17,697.53,697.86,692.11,,0.03%
2012-11-19,692.97,696.55,699.13,692.46,,0.45%
2012-11-16,689.89,683.06,691.31,682.50,,1.81%
2012-11-15,677.65,665.51,678.34,664.75,,2.11%
2012-11-14,663.64,664.64,665.08,662.04,,-0.28%
2012-11-13,665.48,666.97,667.85,661.20,,0.13%
2012-11-12,664.64,666.80,668.67,664.64,,-0.56%
2012-11-09,668.36,666.67,670.10,665.61,,-0.73%
2012-11-08,673.27,675.16,677.68,670.95,,-1.27%
2012-11-07,681.96,686.06,686.95,679.28,,-0.14%
2012-11-06,682.90,684.13,684.95,681.55,,-0.53%
2012-11-05,686.52,686.56,689.33,684.54,,-0.58%
2012-11-02,690.54,688.25,691.67,688.01,,1.21%
2012-11-01,682.30,676.62,683.80,674.41,,0.86%
2012-10-31,676.50,673.01,680.26,672.05,,1.12%
2012-10-30,669.03,676.55,679.49,669.03,,-0.94%
2012-10-29,675.36,674.35,676.93,672.54,,0.72%
2012-10-26,670.50,682.16,682.32,669.80,,-1.43%
2012-10-25,680.24,675.10,680.24,673.38,,1.04%
2012-10-24,673.21,672.32,680.10,672.32,,-1.07%
2012-10-23,680.49,685.08,687.08,677.63,,-0.06%
2012-10-22,680.92,672.06,683.34,671.66,,-0.05%
2012-10-19,681.27,675.88,681.73,675.78,,0.49%
2012-10-18,677.94,674.08,678.81,672.58,,0.89%
2012-10-17,671.95,671.12,675.79,670.16,,1.02%
2012-10-16,665.16,657.09,666.40,656.59,,1.65%
2012-10-15,654.36,648.49,655.77,645.16,,0.65%
2012-10-12,650.13,649.65,654.34,649.65,,0.97%
2012-10-11,643.88,641.54,648.62,641.54,,0.15%
2012-10-10,642.94,646.23,646.54,641.67,,-1.72%
2012-10-09,654.17,662.38,663.88,653.46,,-1.27%
2012-10-05,662.61,657.97,662.84,657.75,,1.04%
2012-10-04,655.81,652.53,660.67,649.60,,1.14%
2012-10-03,648.39,654.92,655.59,646.57,,-1.18%
2012-10-02,656.11,657.38,660.98,655.69,,-0.12%
2012-10-01,656.92,661.75,661.96,653.76,,-1.28%
2012-09-28,665.44,675.04,676.41,662.48,,-1.19%
2012-09-27,673.46,669.35,675.57,668.20,,-0.04%
2012-09-26,673.73,678.44,682.66,672.10,,-2.77%
2012-09-25,692.91,684.05,692.91,682.63,,1.11%
2012-09-24,685.32,687.35,689.37,683.74,,-0.55%
2012-09-21,689.08,685.71,692.40,684.16,,0.54%
2012-09-20,685.41,691.96,695.37,683.68,,-1.53%
2012-09-19,696.09,696.20,700.78,690.13,,0.44%
2012-09-18,693.05,689.61,695.89,686.54,,0.74%
2012-09-14,687.98,686.70,692.32,684.20,,1.18%
2012-09-13,679.94,674.95,682.07,673.89,,0.71%
2012-09-12,675.15,666.47,675.15,666.26,,1.45%
2012-09-11,665.52,665.80,666.63,662.19,,-0.64%
2012-09-10,669.79,667.49,670.77,664.63,,0.04%
2012-09-07,669.50,665.72,669.50,662.32,,2.04%
2012-09-06,656.12,657.89,659.30,652.91,,-0.06%
2012-09-05,656.50,663.79,663.79,656.28,,-1.43%
2012-09-04,666.02,666.87,669.47,663.01,,-0.08%
2012-09-03,666.55,669.93,674.56,665.97,,-0.42%
2012-08-31,669.36,674.21,677.57,669.36,,-1.74%
2012-08-30,681.23,685.39,685.47,680.03,,-0.55%
2012-08-29,685.03,681.32,685.19,681.32,,0.72%
2012-08-28,680.14,691.99,692.02,677.14,,-1.41%
2012-08-27,689.86,696.57,698.69,689.65,,-0.26%
2012-08-24,691.66,692.81,693.87,690.49,,-1.07%
2012-08-23,699.13,691.65,700.54,690.86,,0.68%
2012-08-22,694.41,695.43,696.86,689.40,,-0.25%
2012-08-21,696.18,697.47,699.07,696.18,,-0.34%
2012-08-20,698.54,702.29,703.95,697.63,,-0.21%
2012-08-17,700.03,694.32,700.15,693.45,,1.09%
2012-08-16,692.47,685.35,693.24,685.28,,1.51%
2012-08-15,682.19,684.75,685.00,677.02,,-0.19%
2012-08-14,683.51,680.11,684.01,679.64,,0.72%
2012-08-13,678.60,677.92,679.01,676.23,,-0.10%
2012-08-10,679.25,683.00,686.61,676.05,,-1.03%
2012-08-09,686.35,679.19,686.35,677.20,,1.11%
2012-08-08,678.84,678.71,684.91,675.38,,0.66%
2012-08-07,674.40,662.67,675.25,662.66,,1.75%
2012-08-06,662.80,661.40,664.84,659.84,,1.48%
2012-08-03,653.15,651.77,653.77,648.41,,-0.72%
2012-08-02,657.91,659.90,664.85,657.58,,-0.15%
2012-08-01,658.87,661.58,661.86,657.08,,-1.27%
2012-07-31,667.33,664.80,670.86,662.39,,0.19%
2012-07-30,666.07,665.76,667.45,660.57,,1.10%
2012-07-27,658.80,658.53,660.95,655.64,,1.33%
2012-07-26,650.13,652.12,652.15,645.44,,-0.02%
2012-07-25,650.25,656.77,657.45,646.98,,-1.49%
2012-07-24,660.06,661.70,663.74,656.76,,-0.46%
2012-07-23,663.13,669.38,671.27,663.13,,-1.79%
2012-07-20,675.19,683.34,683.76,674.58,,-1.31%
2012-07-19,684.16,682.64,686.97,681.03,,0.96%
2012-07-18,677.63,681.72,683.66,676.52,,-0.16%
2012-07-17,678.70,684.89,684.89,678.29,,-0.74%
2012-07-13,683.73,680.64,687.19,680.64,,0.29%
2012-07-12,681.78,692.83,692.87,681.44,,-1.59%
2012-07-11,692.79,695.19,695.31,690.75,,-0.70%
2012-07-10,697.66,703.69,708.56,697.66,,-0.30%
2012-07-09,699.73,700.66,702.96,699.52,,-0.98%
2012-07-06,706.67,707.20,711.80,703.86,,-0.29%
2012-07-05,708.74,707.57,711.80,707.43,,-0.11%
2012-07-04,709.51,711.46,713.24,709.34,,0.23%
2012-07-03,707.85,704.21,710.30,704.17,,0.68%
2012-07-02,703.09,710.57,710.67,703.09,,0.10%
2012-06-29,702.41,688.50,705.17,688.14,,1.59%
2012-06-28,691.41,690.88,693.08,687.62,,0.89%
2012-06-27,685.34,681.99,685.34,676.96,,0.81%
2012-06-26,679.86,684.53,687.64,675.08,,-1.37%
2012-06-25,689.32,699.52,699.52,689.32,,-0.51%
2012-06-22,692.88,688.16,695.78,688.00,,-0.43%
2012-06-21,695.84,694.88,700.16,693.14,,0.80%
2012-06-20,690.32,685.29,691.58,685.08,,1.75%
2012-06-19,678.47,682.58,684.75,677.07,,-0.75%
2012-06-18,683.61,683.35,686.81,682.21,,1.83%
2012-06-15,671.35,673.38,675.76,669.44,,0.23%
2012-06-14,669.78,666.95,670.10,665.40,,0.13%
2012-06-13,668.91,669.03,673.87,668.46,,0.41%
2012-06-12,666.15,663.89,669.84,661.90,,-1.31%
2012-06-11,674.96,672.94,679.49,672.69,,1.85%
2012-06-08,662.69,674.11,674.20,659.57,,-1.96%
2012-06-07,675.92,673.63,676.53,670.30,,1.45%
2012-06-06,666.25,658.65,668.13,657.16,,1.30%
2012-06-05,657.70,648.29,657.73,647.33,,1.88%
2012-06-04,645.54,643.80,645.54,640.62,,-1.45%
2012-06-01,655.01,661.18,663.38,653.14,,-1.89%
2012-05-31,667.65,661.11,668.87,658.65,,-0.51%
2012-05-30,671.08,672.94,674.26,664.75,,-0.63%
2012-05-29,675.32,667.04,675.32,663.66,,0.97%
2012-05-28,668.83,671.94,674.13,665.76,,-0.24%
2012-05-25,670.46,678.80,678.80,668.30,,-0.68%
2012-05-24,675.06,676.89,680.90,669.17,,-0.47%
2012-05-23,678.25,688.59,688.62,677.48,,-1.71%
2012-05-22,690.03,689.24,691.86,687.84,,1.12%
2012-05-21,682.37,682.83,686.54,681.01,,-0.22%
2012-05-18,683.85,692.11,692.23,682.04,,-2.85%
2012-05-17,703.94,695.96,704.66,692.56,,1.03%
2012-05-16,696.78,704.61,706.42,693.97,,-1.22%
2012-05-15,705.38,706.98,710.47,699.09,,-1.17%
2012-05-14,713.74,721.21,722.21,712.54,,-1.12%
2012-05-11,721.82,730.62,730.94,721.45,,-1.05%
2012-05-10,729.49,725.22,733.91,724.40,,0.31%
2012-05-09,727.21,730.67,730.67,723.69,,-1.14%
2012-05-08,735.58,737.43,737.58,732.41,,0.24%
2012-05-07,733.82,736.89,737.70,732.87,,-2.17%
2012-05-02,750.10,750.72,752.35,747.15,,0.24%
2012-05-01,748.32,755.62,756.28,747.76,,-0.97%
2012-04-27,755.64,756.42,767.18,750.99,,-0.16%
2012-04-26,756.85,757.74,761.00,754.30,,0.42%
2012-04-25,753.67,763.11,763.11,752.93,,-0.13%
2012-04-24,754.63,753.85,757.02,751.93,,-0.35%
